a_hex,b_hex,result_bin
00000000,00000000,00000000
00000000,80000000,00000000
00000000,7F800000,00000000
00000000,FF800000,00000000
00000000,7FC00000,00000000
00000000,7FA00000,00000000
00000000,7F7FFFFF,7FC00000
00000000,00800000,00000000
00000000,007FFFFF,7FC00000
00000000,00000001,00000000
00000000,3F800000,00000000
00000000,BF800000,00000000
00000000,40490FDB,80000000
00000000,402DF854,00000000
80000000,00000000,00000000
80000000,80000000,00000000
80000000,7F800000,00000000
80000000,FF800000,00000000
80000000,7FC00000,00000000
80000000,7FA00000,00000000
80000000,7F7FFFFF,7FC00000
80000000,00800000,00000000
80000000,007FFFFF,7FC00000
80000000,00000001,00000000
80000000,3F800000,00000000
80000000,BF800000,00000000
80000000,40490FDB,940F4940
80000000,402DF854,0DF82D40
7F800000,00000000,00000000
7F800000,80000000,00000000
7F800000,7F800000,00000000
7F800000,FF800000,00000000
7F800000,7FC00000,00000000
7F800000,7FA00000,00000000
7F800000,7F7FFFFF,7FC00000
7F800000,00800000,00000000
7F800000,007FFFFF,7FC00000
7F800000,00000001,00000000
7F800000,3F800000,00000000
7F800000,BF800000,00000000
7F800000,40490FDB,980FD76B
7F800000,402DF854,11F9237D
FF800000,00000000,00000000
FF800000,80000000,00000000
FF800000,7F800000,00000000
FF800000,FF800000,00000000
FF800000,7FC00000,00000000
FF800000,7FA00000,00000000
FF800000,7F7FFFFF,7FC00000
FF800000,00800000,00000000
FF800000,007FFFFF,7FC00000
FF800000,00000001,00000000
FF800000,3F800000,00000000
FF800000,BF800000,00000000
FF800000,40490FDB,981066B4
FF800000,402DF854,11FA1BAA
7FC00000,00000000,00000000
7FC00000,80000000,00000000
7FC00000,7F800000,00000000
7FC00000,FF800000,00000000
7FC00000,7FC00000,00000000
7FC00000,7FA00000,00000000
7FC00000,7F7FFFFF,7FC00000
7FC00000,00800000,00000000
7FC00000,007FFFFF,7FC00000
7FC00000,00000001,00000000
7FC00000,3F800000,00000000
7FC00000,BF800000,00000000
7FC00000,40490FDB,98577C0B
7FC00000,402DF854,123A9D0E
7FA00000,00000000,00000000
7FA00000,80000000,00000000
7FA00000,7F800000,00000000
7FA00000,FF800000,00000000
7FA00000,7FC00000,00000000
7FA00000,7FA00000,00000000
7FA00000,7F7FFFFF,7FC00000
7FA00000,00800000,00000000
7FA00000,007FFFFF,7FC00000
7FA00000,00000001,00000000
7FA00000,3F800000,00000000
7FA00000,BF800000,00000000
7FA00000,40490FDB,9833A9BB
7FA00000,402DF854,121B9766
7F7FFFFF,00000000,7FC00000
7F7FFFFF,80000000,7FC00000
7F7FFFFF,7F800000,7FC00000
7F7FFFFF,FF800000,7FC00000
7F7FFFFF,7FC00000,7FC00000
7F7FFFFF,7FA00000,7FC00000
7F7FFFFF,7F7FFFFF,7FC00000
7F7FFFFF,00800000,7FC00000
7F7FFFFF,007FFFFF,7FC00000
7F7FFFFF,00000001,7FC00000
7F7FFFFF,3F800000,7FC00000
7F7FFFFF,BF800000,7FC00000
7F7FFFFF,40490FDB,7FC00000
7F7FFFFF,402DF854,7FC00000
00800000,00000000,00000000
00800000,80000000,00000000
00800000,7F800000,00000000
00800000,FF800000,00000000
00800000,7FC00000,00000000
00800000,7FA00000,00000000
00800000,7F7FFFFF,7FC00000
00800000,00800000,00000000
00800000,007FFFFF,7FC00000
00800000,00000001,00000000
00800000,3F800000,00000000
00800000,BF800000,00000000
00800000,40490FDB,980F4940
00800000,402DF854,11F82D40
007FFFFF,00000000,7FC00000
007FFFFF,80000000,7FC00000
007FFFFF,7F800000,7FC00000
007FFFFF,FF800000,7FC00000
007FFFFF,7FC00000,7FC00000
007FFFFF,7FA00000,7FC00000
007FFFFF,7F7FFFFF,7FC00000
007FFFFF,00800000,7FC00000
007FFFFF,007FFFFF,7FC00000
007FFFFF,00000001,7FC00000
007FFFFF,3F800000,7FC00000
007FFFFF,BF800000,7FC00000
007FFFFF,40490FDB,7FC00000
007FFFFF,402DF854,7FC00000
00000001,00000000,00000000
00000001,80000000,00000000
00000001,7F800000,00000000
00000001,FF800000,00000000
00000001,7FC00000,00000000
00000001,7FA00000,00000000
00000001,7F7FFFFF,7FC00000
00000001,00800000,00000000
00000001,007FFFFF,7FC00000
00000001,00000001,00000000
00000001,3F800000,00000000
00000001,BF800000,00000000
00000001,40490FDB,9C8F4940
00000001,402DF854,16782D40
3F800000,00000000,00000000
3F800000,80000000,00000000
3F800000,7F800000,00000000
3F800000,FF800000,00000000
3F800000,7FC00000,00000000
